symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
ALKA.JK,MONITOR,2,2,0,715.0,0.0,0.23926026629143943,1890410.0,0.3233945,51.03723664246615,False,False,False,-
UNVR.JK,MONITOR,2,1,1,1885.0,-0.5277044854881267,0.2281171915726764,17437090.0,7.4979645,42.08743841690744,False,True,False,-
CSIS.JK,MONITOR,2,2,0,178.0,-1.1111111111111112,0.21730246407870932,5212090.0,0.2016028,49.92740607819534,False,True,False,-
DPUM.JK,MONITOR,2,2,0,140.0,-1.4084507042253522,0.19928568199285682,12165450.0,0.339416,48.023616659502984,False,True,False,-
AGII.JK,MONITOR,2,1,1,3150.0,1.2861736334405145,0.18196815928778268,2018485.0,1.156995,49.659456814952904,False,False,False,-
FOLK.JK,MONITOR,2,2,0,368.0,-2.127659574468085,0.18179143139296153,4485910.0,0.300104,42.31355146517613,False,True,False,-
BBNI.JK,MONITOR,2,1,1,3680.0,0.2724795640326975,0.17694170708694631,88758045.0,57.7944,36.559792038002676,False,True,False,-
WEGE.JK,MONITOR,2,2,0,58.0,0.0,0.17249560123201002,4225615.0,0.0422762,48.25011487363137,False,True,False,-
CARE.JK,MONITOR,2,2,0,420.0,0.0,0.16582528713097747,1224180.0,0.08526,44.01592165255068,False,True,False,-
MMLP.JK,MONITOR,2,2,0,344.0,0.5847953216374269,0.1523072953889678,1686065.0,0.0883392,42.347934790575934,False,True,False,-
GDST.JK,MONITOR,2,2,0,102.0,0.9900990099009901,0.15191626277847922,491060.0,0.0076092,46.347952672938355,False,True,False,-
GGRM.JK,MONITOR,2,2,0,14450.0,-1.0273972602739725,0.1498538991502024,373030.0,0.807755,47.10790297052238,False,True,False,-
INAI.JK,MONITOR,2,2,0,193.0,-1.0256410256410255,0.13964374751190756,3541870.0,0.0954578,49.41836676197579,False,True,False,-
MIKA.JK,MONITOR,2,2,0,2130.0,0.0,0.11717787220900779,1683765.0,0.420249,48.07717452077439,False,True,False,-
IFII.JK,MONITOR,2,2,0,226.0,-0.8771929824561403,0.10756061488818178,223130.0,0.005424,48.153148161173746,False,True,False,-
BNBA.JK,MONITOR,2,2,0,715.0,0.7042253521126761,0.0864027744558718,334480.0,0.0206635,49.60625859569938,False,True,False,-
HBAT.JK,MONITOR,2,2,0,342.0,-2.840909090909091,0.08319623779917784,1224815.0,0.0348498,49.69113284559963,False,True,False,-
GULA.JK,MONITOR,2,2,0,326.0,-0.6097560975609756,0.06904574373403477,12112260.0,0.2726338,48.717229244848305,False,True,False,-
PGLI.JK,MONITOR,2,2,0,212.0,-0.9345794392523363,0.051592283985846366,219025.0,0.0023956,48.6888560790962,False,True,False,-
PANR.JK,MONITOR,2,2,0,520.0,0.0,0.011254235629442059,408735.0,0.002392,42.56268691452184,False,True,False,-
MDIY.JK,MONITOR,2,2,0,895.0,0.5617977528089888,0.005186470339245352,2988545.0,0.0138725,49.824354135630884,False,True,False,-
EURO.JK,MONITOR,2,2,0,2820.0,0.0,0.0,3970295.0,0.0,77.46828806149378,True,False,False,-
DGNS.JK,MONITOR,1,0,1,282.0,-3.4246575342465753,1.575076972663042,589495.0,0.261837,41.577127933205006,False,False,False,-
TPMA.JK,MONITOR,1,0,1,595.0,0.0,1.0680932412117377,5877015.0,3.734934,48.14263851064245,False,False,False,-
MCAS.JK,MONITOR,1,1,0,342.0,0.5882352941176471,0.910831325029843,221995.0,0.0691524,23.316966073912695,False,True,False,-
OBAT.JK,MONITOR,1,1,0,340.0,0.591715976331361,0.8717430902035321,505080.0,0.149702,40.69665962137663,False,True,False,-
NISP.JK,MONITOR,1,0,1,1360.0,-0.3663003663003663,0.8203947999761387,5783435.0,6.452792,32.52323811836152,False,False,False,-
AMAR.JK,MONITOR,1,1,0,197.0,0.5102040816326531,0.7694541521884982,499315.0,0.0756874,46.224411907448754,False,True,False,-
OBMD.JK,MONITOR,1,1,0,236.0,-1.6666666666666667,0.7486713674572542,1099815.0,0.1943224,40.31207307954001,False,True,False,-
HGII.JK,MONITOR,1,1,0,140.0,-0.7092198581560284,0.7328425050997679,852980.0,0.087514,43.808889189250685,False,True,False,-
AMAN.JK,MONITOR,1,1,0,294.0,-5.769230769230769,0.7315737597196365,2100130.0,0.4517016,45.99845109910048,False,False,False,-
EKAD.JK,MONITOR,1,1,0,180.0,0.0,0.7271250126942216,393880.0,0.051552,45.779433695305705,False,True,False,-
RUIS.JK,MONITOR,1,1,0,228.0,-0.8695652173913043,0.7249890123862885,1808855.0,0.2989992,43.103789121294945,False,True,False,-
BISI.JK,MONITOR,1,1,0,835.0,1.2121212121212122,0.6747129616821137,289160.0,0.1629085,46.16591218836973,False,True,False,-
BIRD.JK,MONITOR,1,1,0,1645.0,-0.6042296072507553,0.5935503879667678,838345.0,0.818552,45.70258236759815,False,True,False,-
SAFE.JK,MONITOR,1,1,0,384.0,0.5235602094240838,0.5834140826873385,495360.0,0.110976,48.980251500195536,False,False,False,-
HAIS.JK,MONITOR,1,1,0,202.0,2.0202020202020203,0.48622555139409074,2403000.0,0.2360168,45.37773898266736,False,True,False,strong_daily_move
ECII.JK,MONITOR,1,1,0,183.0,-1.0810810810810811,0.45472707353225494,775850.0,0.0645624,40.64719172764664,False,True,False,-
PTPP.JK,MONITOR,1,1,0,270.0,0.7462686567164178,0.44830804063150165,7844160.0,0.949482,38.398520396406006,False,True,False,-
SKLT.JK,MONITOR,1,1,0,220.0,-4.3478260869565215,0.4051096342870787,251290.0,0.022396,44.19832396386577,False,True,False,-
KDTN.JK,MONITOR,1,1,0,930.0,-0.53475935828877,0.40075034106412005,351840.0,0.13113,44.9929801887345,False,True,False,-
CRAB.JK,MONITOR,1,1,0,216.0,-0.9174311926605505,0.38162670412562827,1231570.0,0.10152,41.06878687098178,False,True,False,-
CSRA.JK,MONITOR,1,1,0,910.0,0.0,0.378099599785452,605925.0,0.208481,43.28764791030908,False,True,False,-
CNMA.JK,MONITOR,1,1,0,106.0,-0.9345794392523363,0.37800242517124455,24299315.0,0.9736312,44.5895193987737,False,True,False,-
BBHI.JK,MONITOR,1,1,0,1300.0,0.3861003861003861,0.34844863058498937,420435.0,0.19045,43.458823267937454,False,True,False,-
BSSR.JK,MONITOR,1,1,0,4010.0,-0.49627791563275436,0.3052565541834511,605720.0,0.741449,47.915057538038624,False,False,False,-
PTSN.JK,MONITOR,1,1,0,316.0,0.0,0.2752936083156836,1178015.0,0.1024788,43.86670599300578,False,True,False,-
ADHI.JK,MONITOR,1,1,0,189.0,0.0,0.2692273078825517,7389295.0,0.3759966,38.080613447242655,False,True,False,-
BINO.JK,MONITOR,1,1,0,122.0,0.0,0.260707635009311,778650.0,0.024766,46.03726260828006,False,True,False,-
GUNA.JK,MONITOR,1,1,0,220.0,-0.9009009009009009,0.2540732135942573,335730.0,0.018766,44.51790392887391,False,True,False,-
ELSA.JK,MONITOR,1,0,1,705.0,-2.7586206896551726,0.24840930952190027,67528065.0,11.826093,44.28760308966543,False,False,False,-
STAR.JK,MONITOR,1,1,0,610.0,0.0,0.24481605351170568,224250.0,0.033489,45.58175682303933,False,True,False,-
PTPS.JK,MONITOR,1,1,0,186.0,0.0,0.2436053118354602,7695645.0,0.3486942,45.647365632307704,False,True,False,-
CASS.JK,MONITOR,1,1,0,1850.0,-1.06951871657754,0.24172279089679002,654055.0,0.292485,42.32518434301877,False,True,False,-
HEAL.JK,MONITOR,1,0,1,1185.0,-1.6597510373443984,0.18927628796826926,9600780.0,2.153382,36.58567907672874,False,False,False,-
IDEA.JK,MONITOR,1,1,0,88.0,10.0,0.1664807874459896,16717845.0,0.2449216,45.46419634808367,False,True,False,strong_daily_move
WIIM.JK,MONITOR,1,0,1,1850.0,-0.2695417789757413,0.15094625345287527,3698005.0,1.03267,48.030332835942275,False,False,False,-
RCCC.JK,MONITOR,1,1,0,104.0,-0.9523809523809524,0.14888400082138095,11492840.0,0.1779544,39.94945475587674,False,True,False,-
TSPC.JK,MONITOR,1,1,0,2440.0,0.0,0.13922938862794515,1309350.0,0.444812,34.36509452998692,False,True,False,-
RALS.JK,MONITOR,1,1,0,446.0,1.3636363636363635,0.13773108805401332,8340165.0,0.5123202,47.29136618231766,False,True,False,-
MGNA.JK,MONITOR,1,1,0,183.0,1.1049723756906076,0.13675172591973947,832165.0,0.0208254,43.97030315088511,False,True,False,-
TALF.JK,MONITOR,1,1,0,645.0,2.380952380952381,0.12819168152524793,429045.0,0.035475,49.83022326775754,False,False,False,strong_daily_move
KKGI.JK,MONITOR,1,1,0,320.0,-0.6211180124223602,0.12480307207562032,7312320.0,0.292032,43.34378135952834,False,False,False,-
CBPE.JK,MONITOR,1,1,0,314.0,-0.6329113924050633,0.12044046799724707,464960.0,0.017584,48.44151341605801,False,False,False,-
ATAP.JK,MONITOR,1,1,0,498.0,0.8097165991902834,0.11735498628565799,5379405.0,0.3143874,39.52316499888318,False,True,False,-
LRNA.JK,MONITOR,1,1,0,199.0,-1.4851485148514851,0.07025478146792792,1737960.0,0.0242979,45.78478786324682,False,True,False,-
JRPT.JK,MONITOR,1,1,0,1100.0,-0.9009009009009009,0.003546204084045037,338390.0,0.00132,43.22951354105495,False,False,False,-
UDNG.JK,MONITOR,1,1,0,750.0,0.0,0.0,1233010.0,0.0,19.369261462694794,False,True,False,-
SUNI.JK,MONITOR,0,0,0,685.0,-2.142857142857143,0.8254653358510925,741400.0,0.41922,31.70296269401939,False,False,False,-
BMHS.JK,MONITOR,0,0,0,186.0,1.639344262295082,0.428549071711226,1565515.0,0.1247874,47.4570171133732,False,False,False,-
ITMA.JK,MONITOR,0,0,0,1930.0,0.0,0.3772091122688732,391560.0,0.285061,39.80190779291187,False,False,False,-
SILO.JK,MONITOR,0,0,0,2550.0,0.7905138339920948,0.33678884625440775,707565.0,0.607665,32.66881592566611,False,False,False,-
BDMN.JK,MONITOR,0,0,0,2490.0,0.4032258064516129,0.2688931275559356,1292335.0,0.865275,41.573801523569834,False,False,False,-
ULTJ.JK,MONITOR,0,0,0,1515.0,0.0,0.2667232233628335,2168915.0,0.8764275,46.730038324744555,False,False,False,-
PKPK.JK,MONITOR,0,0,0,1875.0,-0.26595744680851063,0.262863880077478,890575.0,0.4389375,45.199002411232385,False,False,False,-
SDPC.JK,MONITOR,0,0,0,188.0,0.53475935828877,0.22694921710539506,498790.0,0.0212816,43.93216194904421,False,False,False,-
RUNS.JK,MONITOR,0,0,0,79.0,0.0,0.2105824093423011,6567975.0,0.1092649,40.076546747303205,False,False,False,-
HYGN.JK,MONITOR,0,0,0,141.0,-0.7042253521126761,0.19780668891764866,1101075.0,0.0307098,42.82789705104458,False,False,False,-
FWCT.JK,MONITOR,0,0,0,98.0,0.0,0.18924142327137922,17193910.0,0.3188724,37.89600605215961,False,False,False,-
WOMF.JK,MONITOR,0,0,0,294.0,0.0,0.15797890383963042,309535.0,0.0143766,36.139806118123325,False,False,False,-
SKBM.JK,MONITOR,0,0,0,620.0,-1.5873015873015872,0.13142366037099631,1215915.0,0.099076,43.50323104871702,False,False,False,-
PSSI.JK,MONITOR,0,0,0,340.0,0.0,0.06067610517191563,207660.0,0.004284,42.24843486344761,False,False,False,-
