symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
AGRO.JK,MONITOR,1,0,1,181.0,-2.6881720430107525,0.18587450327179772,59242660.0,1.9931177,46.2817893471836,False,False,False,-
TRON.JK,MONITOR,1,1,0,138.0,-0.7194244604316548,0.1815951388323625,22543555.0,0.5649444,42.599142954812876,False,False,False,-
FWCT.JK,MONITOR,1,1,0,89.0,-5.319148936170213,0.1702982052797092,17855150.0,0.2706223,35.9863763357165,False,True,False,-
MUTU.JK,MONITOR,1,1,0,106.0,-0.9345794392523363,0.16292007063767108,7013255.0,0.1211156,49.36548186433223,False,False,False,-
INDX.JK,MONITOR,1,1,0,104.0,-6.306306306306306,0.15773395306495802,26847105.0,0.4404088,44.13014220167966,False,True,False,-
PMJS.JK,MONITOR,1,1,0,128.0,-4.477611940298507,0.15059354151658472,16761675.0,0.3230976,45.82515234661435,False,False,False,-
PEGE.JK,MONITOR,1,1,0,148.0,-1.9867549668874174,0.14316247756228798,14810445.0,0.3138044,45.33162378077793,False,True,False,-
MERI.JK,MONITOR,1,1,0,139.0,-3.4722222222222223,0.13857223297165555,28983440.0,0.5582657,44.65413170273041,False,False,False,-
AREA.JK,MONITOR,1,1,0,324.0,-1.8181818181818181,0.1293407874471362,587595.0,0.024624,43.93535322088668,False,True,False,-
BRNA.JK,MONITOR,1,1,0,660.0,-3.64963503649635,0.1259181532004197,247780.0,0.020592,48.35643029318898,False,True,False,-
ROCK.JK,MONITOR,1,1,0,2540.0,-0.78125,0.10837245105881997,331265.0,0.091186,49.29022246887033,False,False,False,-
SMLE.JK,MONITOR,1,1,0,132.0,-0.7518796992481203,0.10578208250178515,2184680.0,0.0305052,45.76184281181312,False,True,False,-
ALKA.JK,MONITOR,1,1,0,625.0,-0.7936507936507936,0.1006445828053305,1092955.0,0.06875,43.37224350305529,False,False,False,-
GSMF.JK,MONITOR,1,1,0,100.0,-3.8461538461538463,0.0912209853035634,46013535.0,0.41974,46.05030226966476,False,False,False,-
SWID.JK,MONITOR,1,1,0,108.0,1.8867924528301887,0.06496175696059449,22417805.0,0.1572804,49.902901421945366,False,False,False,-
VOKS.JK,MONITOR,1,1,0,216.0,0.9345794392523363,0.04090565384090099,1501015.0,0.0132624,46.08773608309492,False,False,False,-
GDYR.JK,MONITOR,1,1,0,1110.0,-0.8928571428571428,0.03990974954364562,440995.0,0.019536,48.881980724941265,False,False,False,-
DADA.JK,MONITOR,1,1,0,50.0,0.0,0.0058007564586651204,116933025.0,0.033915,43.11787422528892,False,True,False,-
IPCM.JK,MONITOR,0,0,0,322.0,-0.6172839506172839,1.1283153962958448,902230.0,0.327796,37.71058781935083,False,False,False,-
YOII.JK,MONITOR,0,0,0,97.0,1.0416666666666665,1.1272033412595568,4981355.0,0.544655,47.02432224851469,False,False,False,-
ERTX.JK,MONITOR,0,0,0,202.0,-1.9417475728155338,1.092990471841624,1883365.0,0.415817,40.45505328413584,False,False,False,-
HOMI.JK,MONITOR,0,0,0,214.0,-6.140350877192982,1.0929594169352757,3136530.0,0.7336134,30.145576270176875,False,False,False,-
MKTR.JK,MONITOR,0,0,0,127.0,0.0,0.9788964238526618,684955.0,0.0851535,44.02918344642428,False,False,False,-
MCOR.JK,MONITOR,0,0,0,69.0,0.0,0.9766499099717947,3843240.0,0.2589915,42.93604141870621,False,False,False,-
AISA.JK,MONITOR,0,0,0,123.0,-3.149606299212598,0.9393812297851702,4422805.0,0.5110281,40.50487513711053,False,False,False,-
SPMA.JK,MONITOR,0,0,0,210.0,0.0,0.9295732787691041,437405.0,0.085386,41.34226655349477,False,False,False,-
SBMA.JK,MONITOR,0,0,0,118.0,-0.8403361344537815,0.8995551852169544,816070.0,0.0866238,41.306900635554605,False,False,False,-
KAEF.JK,MONITOR,0,0,0,478.0,-0.4166666666666667,0.8684800672148466,809345.0,0.3359862,45.944121502742995,False,False,False,-
AMMS.JK,MONITOR,0,0,0,392.0,0.0,0.8590205639177443,353775.0,0.1191288,44.23473400440768,False,False,False,-
RGAS.JK,MONITOR,0,0,0,90.0,-3.225806451612903,0.769079669951264,8349070.0,0.577899,48.56409306918003,False,False,False,-
CHEK.JK,MONITOR,0,0,0,138.0,-1.4285714285714286,0.7607347959390126,963805.0,0.1011816,44.862831553274816,False,False,False,-
BVIC.JK,MONITOR,0,0,0,105.0,-0.9433962264150944,0.7558915513778938,2019205.0,0.1602615,42.50990197740204,False,False,False,-
BOAT.JK,MONITOR,0,0,0,140.0,0.7194244604316548,0.7271812902606142,4633095.0,0.471674,43.98417485704774,False,False,False,-
CARS.JK,MONITOR,0,0,0,93.0,-1.0638297872340425,0.7057354935328816,8123015.0,0.5331411,43.568043994661664,False,False,False,-
IRRA.JK,MONITOR,0,0,0,386.0,-1.530612244897959,0.7025180481620885,891365.0,0.2417132,40.890383791260085,False,False,False,-
LPLI.JK,MONITOR,0,0,0,296.0,-3.2679738562091507,0.7013869294380657,921460.0,0.1913048,39.337836836606186,False,False,False,-
IPAC.JK,MONITOR,0,0,0,148.0,-3.2679738562091507,0.6743550553471354,215910.0,0.0215488,39.36108861179062,False,False,False,-
SDPC.JK,MONITOR,0,0,0,189.0,-1.5625,0.6601098388312574,278590.0,0.0347571,44.655335793495915,False,False,False,-
AMAN.JK,MONITOR,0,0,0,256.0,-2.2900763358778624,0.6302079337862858,2411585.0,0.3890688,37.079501169535234,False,False,False,-
FAST.JK,MONITOR,0,0,0,294.0,-1.342281879194631,0.6257453946408806,2330980.0,0.4288284,37.558664270670455,False,False,False,-
WGSH.JK,MONITOR,0,0,0,102.0,0.9900990099009901,0.6193627939869802,1378675.0,0.0870978,37.22885768482114,False,False,False,-
PSGO.JK,MONITOR,0,0,0,199.0,-1.4851485148514851,0.6164438754040237,1116890.0,0.1370115,43.97215048423949,False,False,False,-
HGII.JK,MONITOR,0,0,0,138.0,0.0,0.5713747944021782,2337695.0,0.1843266,43.39313892336375,False,False,False,-
SUNI.JK,MONITOR,0,0,0,620.0,0.0,0.5687367151146091,783315.0,0.27621,18.87316905782953,False,False,False,-
FIRE.JK,MONITOR,0,0,0,138.0,-2.8169014084507045,0.5630155763107417,9407555.0,0.7309308,41.64056064360331,False,False,False,-
INPC.JK,MONITOR,0,0,0,158.0,-1.25,0.5412722046610878,6907615.0,0.5907462,44.67822567000767,False,False,False,-
ZONE.JK,MONITOR,0,0,0,340.0,0.0,0.5178046058638531,246425.0,0.043384,35.52581367487211,False,False,False,-
ELIT.JK,MONITOR,0,0,0,202.0,-1.9417475728155338,0.505876438081254,9507460.0,0.9715392,42.609229952061014,False,False,False,-
KOPI.JK,MONITOR,0,0,0,244.0,-6.870229007633588,0.49178652259618894,342425.0,0.0410896,41.11656975431816,False,False,False,-
HOKI.JK,MONITOR,0,0,0,66.0,-1.4925373134328357,0.4786781579608601,29331190.0,0.9266532,42.00245101551972,False,False,False,-
MDKI.JK,MONITOR,0,0,0,190.0,0.0,0.46763649213734615,424475.0,0.037715,41.18370304499264,False,False,False,-
AGRS.JK,MONITOR,0,0,0,70.0,0.0,0.4347939411737108,5754910.0,0.175154,46.45082899699227,False,False,False,-
BCIP.JK,MONITOR,0,0,0,66.0,-2.941176470588235,0.423622392974753,26760625.0,0.7482024,40.11692605700478,False,False,False,-
BUDI.JK,MONITOR,0,0,0,210.0,0.0,0.42074406173212053,231970.0,0.020496,45.515502345652706,False,False,False,-
INAI.JK,MONITOR,0,0,0,186.0,0.5405405405405406,0.4187159647503828,986110.0,0.0767994,43.62708840373062,False,False,False,-
PJAA.JK,MONITOR,0,0,0,500.0,-0.9900990099009901,0.3809764387084922,435460.0,0.08295,36.396420405609874,False,False,False,-
GRPM.JK,MONITOR,0,0,0,300.0,-5.660377358490567,0.3790166912683093,2201750.0,0.25035,42.47667416201711,False,False,False,-
BBHI.JK,MONITOR,0,0,0,1280.0,1.185770750988142,0.3642262911634072,505455.0,0.235648,42.969815773533405,False,False,False,-
WEHA.JK,MONITOR,0,0,0,126.0,-2.3255813953488373,0.3534118448196439,9985800.0,0.4446666,45.7128574796889,False,False,False,-
SOUL.JK,MONITOR,0,0,0,52.0,-1.8867924528301887,0.34412261264113114,1516320.0,0.0271336,39.491437257683295,False,False,False,-
DGNS.JK,MONITOR,0,0,0,266.0,-4.316546762589928,0.33648365388151363,1359650.0,0.121695,37.18534232165692,False,False,False,-
LPCK.JK,MONITOR,0,0,0,635.0,0.7936507936507936,0.32057538269455654,568665.0,0.1157605,43.72226316192965,False,False,False,-
JATI.JK,MONITOR,0,0,0,106.0,-2.7522935779816518,0.30252619954458876,7090295.0,0.22737,43.82228422762216,False,False,False,-
TRJA.JK,MONITOR,0,0,0,130.0,-1.5151515151515151,0.2778513695032791,1075755.0,0.038857,40.90568652868763,False,False,False,-
ESTI.JK,MONITOR,0,0,0,168.0,-1.7543859649122806,0.2719772527508618,17964370.0,0.8208312,45.71798466402764,False,False,False,-
EKAD.JK,MONITOR,0,0,0,179.0,-1.1049723756906076,0.2543030213488956,541480.0,0.0246483,44.32712901716476,False,False,False,-
JAST.JK,MONITOR,0,0,0,99.0,0.0,0.2466890922782617,13578225.0,0.3316104,45.70992787167821,False,False,False,-
BNII.JK,MONITOR,0,0,0,204.0,0.9900990099009901,0.2315021302443728,2354190.0,0.11118,46.329102209609985,False,False,False,-
JRPT.JK,MONITOR,0,0,0,1095.0,0.0,0.22750094654880076,303735.0,0.0756645,39.381079392340155,False,False,False,-
GUNA.JK,MONITOR,0,0,0,222.0,-0.8928571428571428,0.1938935019862611,348645.0,0.0150072,46.44847036349595,False,False,False,-
SMDM.JK,MONITOR,0,0,0,600.0,-3.225806451612903,0.18114314091801262,422870.0,0.04596,44.18487684242213,False,False,False,-
GRIA.JK,MONITOR,0,0,0,100.0,-0.9900990099009901,0.18037706810311657,974625.0,0.01758,42.022089564835085,False,False,False,-
SILO.JK,MONITOR,0,0,0,2500.0,-0.7936507936507936,0.12632965840615373,516110.0,0.163,36.977117226954554,False,False,False,-
IKAN.JK,MONITOR,0,0,0,98.0,-2.9702970297029703,0.12061781456604063,23775095.0,0.2810346,48.54338757959162,False,False,False,-
BEER.JK,MONITOR,0,0,0,134.0,-0.7407407407407408,0.09497242780568081,30738395.0,0.3911862,42.04449222499748,False,False,False,-
MLIA.JK,MONITOR,0,0,0,262.0,-0.7575757575757576,0.044901838681131394,305110.0,0.0035894,20.00183833224777,False,False,False,-
INTD.JK,MONITOR,0,0,0,236.0,-5.6000000000000005,0.036783560577926325,565470.0,0.0049088,39.809059919323545,False,False,False,-
