symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
SLIS.JK,MONITOR,1,1,0,86.0,1.1764705882352942,0.258260442995876,24054400.0,0.5342578,48.483155908764125,False,False,False,-
GRIA.JK,MONITOR,1,1,0,101.0,-1.9417475728155338,0.25451800268075864,973605.0,0.0250278,44.11650216925188,False,True,False,-
DOID.JK,MONITOR,1,1,0,254.0,0.7936507936507936,0.2532818707369587,6193495.0,0.3984498,41.97837625016069,False,True,False,-
ASPI.JK,MONITOR,1,1,0,384.0,-4.477611940298507,0.2523465018666554,1185275.0,0.1148544,46.929528557532315,False,False,False,-
WOMF.JK,MONITOR,1,1,0,300.0,-0.6622516556291391,0.24448433882930978,423340.0,0.03105,45.36083555194471,False,True,False,-
RISE.JK,MONITOR,1,1,0,1655.0,-0.8982035928143712,0.24413299905470387,2068135.0,0.8356095,30.828246242554513,False,True,False,-
RUNS.JK,MONITOR,1,1,0,84.0,-2.3255813953488373,0.24254077773325644,4092920.0,0.0833868,46.321360775281036,False,True,False,-
HUMI.JK,MONITOR,1,0,1,182.0,0.0,0.24111419386103003,166035020.0,7.2860788,42.07536387239135,False,False,False,-
RAAM.JK,MONITOR,1,1,0,218.0,1.8691588785046727,0.2410087203889837,1638115.0,0.0860664,48.08254383157471,False,False,False,-
APLI.JK,MONITOR,1,1,0,234.0,-0.847457627118644,0.2392243821115841,308915.0,0.0172926,39.637320779329634,False,True,False,-
SMDM.JK,MONITOR,1,1,0,620.0,-1.5873015873015872,0.2315739419876367,420600.0,0.060388,47.45310762653444,False,True,False,-
CSAP.JK,MONITOR,1,1,0,288.0,-1.36986301369863,0.2279345122162871,259285.0,0.0170208,47.26791986608402,False,True,False,-
PBSA.JK,MONITOR,1,1,0,1175.0,-1.2605042016806722,0.2268335984874686,2168550.0,0.5779825,46.61269759875699,False,True,False,-
LPLI.JK,MONITOR,1,1,0,306.0,0.0,0.2265277957476172,927480.0,0.0642906,46.66630155310028,False,True,False,-
RLCO.JK,MONITOR,1,0,1,5375.0,-1.82648401826484,0.2227856430208732,2796410.0,3.348625,43.1750607086457,False,False,False,-
FUTR.JK,MONITOR,1,0,1,230.0,-0.8620689655172413,0.21888310477861994,31468395.0,1.584217,40.86117935308571,False,False,False,-
BREN.JK,MONITOR,1,0,1,4730.0,1.7204301075268817,0.21811873930129833,25134475.0,25.931279,34.85486081500696,False,False,False,-
TEBE.JK,MONITOR,1,0,1,1285.0,0.0,0.21065271524867787,5646260.0,1.528379,41.989648665334556,False,False,False,-
PALM.JK,MONITOR,1,1,0,360.0,0.0,0.19345416843156718,790885.0,0.05508,44.887267845205756,False,True,False,-
ROCK.JK,MONITOR,1,1,0,2560.0,-1.5384615384615385,0.18287342843147442,336845.0,0.157696,49.84432711866538,False,False,False,-
GTSI.JK,MONITOR,1,0,1,230.0,0.0,0.17002394462230758,93423900.0,3.653389,43.84025739575172,False,False,False,-
DMMX.JK,MONITOR,1,1,0,218.0,-0.9090909090909091,0.15926497654812088,673720.0,0.0233914,44.22377016588392,False,True,False,-
LRNA.JK,MONITOR,1,1,0,200.0,-1.9607843137254901,0.1566997443690747,993620.0,0.03114,46.619480711983215,False,True,False,-
SMLE.JK,MONITOR,1,1,0,133.0,2.307692307692308,0.14703639303254934,2294670.0,0.0448742,46.75958589399735,False,True,False,strong_daily_move
GSMF.JK,MONITOR,1,1,0,104.0,1.9607843137254901,0.14025612938209422,46713110.0,0.6813872,49.41587709272634,False,False,False,-
BBRM.JK,MONITOR,1,1,0,148.0,-1.3333333333333335,0.12472461351813235,12223730.0,0.2256408,46.315069133086666,False,True,False,-
STRK.JK,MONITOR,1,1,0,112.0,-0.8849557522123894,0.11794668696274403,13395035.0,0.1769488,43.16412290387935,False,True,False,-
VOKS.JK,MONITOR,1,1,0,214.0,0.9433962264150944,0.11566200842813598,1500925.0,0.0371504,44.54093152456667,False,False,False,-
FWCT.JK,MONITOR,1,1,0,94.0,2.1739130434782608,0.11375656139245363,18440255.0,0.1971838,40.037553453141996,False,True,False,strong_daily_move
TRON.JK,MONITOR,1,1,0,139.0,0.0,0.10729512961093435,25660065.0,0.3826948,43.1401154940949,False,False,False,-
BBSS.JK,MONITOR,1,1,0,167.0,2.4539877300613497,0.09903105712571603,1216790.0,0.0201235,38.93774657065866,False,True,False,strong_daily_move
EKAD.JK,MONITOR,1,1,0,181.0,1.6853932584269662,0.09620988556574188,540485.0,0.009412,48.758751158021795,False,False,False,-
ALKA.JK,MONITOR,1,1,0,630.0,-1.5625,0.08261637060479318,1257620.0,0.065457,43.87961378523965,False,False,False,-
CBPE.JK,MONITOR,1,1,0,310.0,1.3071895424836601,0.07772839689830224,268885.0,0.006479,47.855760903162675,False,False,False,-
SWID.JK,MONITOR,1,1,0,106.0,-2.7522935779816518,0.06397101760156353,23076075.0,0.1564772,47.53316572266096,False,False,False,-
PUDP.JK,MONITOR,1,1,0,330.0,0.0,0.0620642000125636,397975.0,0.008151,45.936970980212934,False,True,False,-
SDPC.JK,MONITOR,1,1,0,192.0,-0.5181347150259068,0.0503562945368171,315750.0,0.0030528,49.84056739518367,False,True,False,-
DADA.JK,MONITOR,1,1,0,50.0,0.0,0.013673943500134405,116923110.0,0.07994,43.11840486406715,False,True,False,-
MDKI.JK,MONITOR,0,0,0,190.0,-2.0618556701030926,1.166191298758687,497860.0,0.110314,41.18371212918066,False,False,False,-
IRRA.JK,MONITOR,0,0,0,392.0,0.0,1.099426337309568,977055.0,0.4210864,46.37303657567423,False,False,False,-
BVIC.JK,MONITOR,0,0,0,106.0,0.0,0.8804407142098726,2024895.0,0.1889768,44.3452118248562,False,False,False,-
WGSH.JK,MONITOR,0,0,0,101.0,-2.8846153846153846,0.8552899081076686,1475640.0,0.1274721,36.259248252435334,False,False,False,-
BBHI.JK,MONITOR,0,0,0,1265.0,0.796812749003984,0.848377056469542,506025.0,0.5430645,37.233074131868726,False,False,False,-
IBOS.JK,MONITOR,0,0,0,104.0,-1.8867924528301887,0.8294865929181849,9791840.0,0.8447088,35.509311850626005,False,False,False,-
BPFI.JK,MONITOR,0,0,0,274.0,1.4814814814814816,0.7868975262611301,293685.0,0.0633214,48.718341370742095,False,False,False,-
IKPM.JK,MONITOR,0,0,0,204.0,0.9900990099009901,0.7738423496344262,281065.0,0.04437,41.52907354345253,False,False,False,-
IPCM.JK,MONITOR,0,0,0,324.0,0.0,0.733733932030287,908640.0,0.2160108,40.23059303451949,False,False,False,-
INAI.JK,MONITOR,0,0,0,185.0,-1.5957446808510638,0.6839873719760655,1089640.0,0.1378805,42.26387919574766,False,False,False,-
PTPS.JK,MONITOR,0,0,0,181.0,-1.092896174863388,0.6510346963980256,7360130.0,0.8672977,40.535905091165894,False,False,False,-
AMAN.JK,MONITOR,0,0,0,262.0,0.0,0.6376952572227614,2384995.0,0.3984758,39.121456169094046,False,False,False,-
BOAT.JK,MONITOR,0,0,0,139.0,-2.797202797202797,0.6338633606247841,4978360.0,0.4386284,43.175871971859,False,False,False,-
LPCK.JK,MONITOR,0,0,0,630.0,0.0,0.5899735963209708,571890.0,0.212562,42.43664014167776,False,False,False,-
SAFE.JK,MONITOR,0,0,0,358.0,-2.717391304347826,0.5707959399615943,510340.0,0.1042854,36.37642598831395,False,False,False,-
SICO.JK,MONITOR,0,0,0,124.0,0.0,0.5702738104964644,7588460.0,0.53661,41.34580230915749,False,False,False,-
IPAC.JK,MONITOR,0,0,0,153.0,-3.1645569620253164,0.5638892190657316,210325.0,0.0181458,42.44074402895029,False,False,False,-
MKTR.JK,MONITOR,0,0,0,127.0,-1.550387596899225,0.5618479384020533,750025.0,0.0535178,44.02918344642428,False,False,False,-
YOII.JK,MONITOR,0,0,0,96.0,0.0,0.5514311958541549,4969795.0,0.263088,43.618581755037056,False,False,False,-
ZONE.JK,MONITOR,0,0,0,340.0,-2.857142857142857,0.5400024884907304,241110.0,0.044268,35.52581200970421,False,False,False,-
MLIA.JK,MONITOR,0,0,0,264.0,-0.7518796992481203,0.5171510866719037,305520.0,0.041712,21.25581007266146,False,False,False,-
PART.JK,MONITOR,0,0,0,125.0,0.8064516129032258,0.4837683476980608,16165175.0,0.977525,47.74625436163106,False,False,False,-
SBMA.JK,MONITOR,0,0,0,119.0,0.847457627118644,0.4563985409382928,792290.0,0.0430304,43.44086180368144,False,False,False,-
BNII.JK,MONITOR,0,0,0,202.0,1.0,0.4393339001812844,2493320.0,0.2212708,43.46397906715374,False,False,False,-
ASLC.JK,MONITOR,0,0,0,78.0,0.0,0.4311188774253047,20352855.0,0.684411,48.757956700472576,False,False,False,-
JAST.JK,MONITOR,0,0,0,99.0,-1.0,0.4221605712034064,13729610.0,0.5738139,45.710009276594974,False,False,False,-
CLEO.JK,MONITOR,0,0,0,390.0,-0.5102040816326531,0.41776575959405926,5809715.0,0.946569,37.700550774503526,False,False,False,-
ELIT.JK,MONITOR,0,0,0,206.0,0.0,0.41632578048115343,10120680.0,0.867981,45.107980432889185,False,False,False,-
TRJA.JK,MONITOR,0,0,0,132.0,-1.4925373134328357,0.3880065575926683,1064415.0,0.054516,43.364732007919166,False,False,False,-
NELY.JK,MONITOR,0,0,0,322.0,0.625,0.3605217834552321,647395.0,0.0751548,34.6018287710274,False,False,False,-
UANG.JK,MONITOR,0,0,0,3680.0,-4.166666666666666,0.35363252740945583,766615.0,0.997648,45.27649682522408,False,False,False,-
AHAP.JK,MONITOR,0,0,0,109.0,-3.5398230088495577,0.3129158605490276,27950325.0,0.9533249,41.89044778973629,False,False,False,-
GRPM.JK,MONITOR,0,0,0,318.0,1.9230769230769231,0.3119217552207243,2231970.0,0.2213916,48.186134955184876,False,False,False,-
DSFI.JK,MONITOR,0,0,0,98.0,-1.0101010101010102,0.28472396195369004,8502270.0,0.2372384,49.51053360509599,False,False,False,-
FIRE.JK,MONITOR,0,0,0,142.0,0.7092198581560284,0.28118815831324045,13535065.0,0.5404378,44.40939660818462,False,False,False,-
HGII.JK,MONITOR,0,0,0,138.0,-1.4285714285714286,0.2785367088279004,2311365.0,0.0888444,43.39313402877793,False,False,False,-
BABP.JK,MONITOR,0,0,0,52.0,0.0,0.27809115762497444,30678070.0,0.4436276,45.14471642232947,False,False,False,-
NOBU.JK,MONITOR,0,0,0,535.0,0.9433962264150944,0.27397420456272875,4275950.0,0.6267525,43.476383840097505,False,False,False,-
CARS.JK,MONITOR,0,0,0,94.0,2.1739130434782608,0.2651725495739267,7923520.0,0.1975034,45.20237803297534,False,False,False,strong_daily_move
SCNP.JK,MONITOR,0,0,0,168.0,0.0,0.2556244182614815,220245.0,0.0094584,42.40591641863615,False,False,False,-
KAEF.JK,MONITOR,0,0,0,480.0,2.127659574468085,0.25191275404516217,779635.0,0.094272,46.67551455714104,False,False,False,strong_daily_move
WEHA.JK,MONITOR,0,0,0,129.0,3.2,0.24981853936252665,26417575.0,0.8513484,48.678817193473996,False,False,False,strong_daily_move
DOSS.JK,MONITOR,0,0,0,149.0,0.6756756756756757,0.21013828016172323,1177320.0,0.0368626,40.78760839487211,False,False,False,-
ROTI.JK,MONITOR,0,0,0,650.0,-0.7633587786259541,0.200927939549704,7561915.0,0.98761,22.218744950297577,False,False,False,-
PJAA.JK,MONITOR,0,0,0,505.0,1.0,0.16377159752379192,432920.0,0.0358045,38.095961158596864,False,False,False,-
JATI.JK,MONITOR,0,0,0,109.0,0.0,0.146522524712812,7239160.0,0.1156163,48.69618218391493,False,False,False,-
SILO.JK,MONITOR,0,0,0,2520.0,-0.7874015748031495,0.13784254422142792,545550.0,0.189504,38.67065500609554,False,False,False,-
INTD.JK,MONITOR,0,0,0,250.0,0.8064516129032258,0.095995200239988,566695.0,0.0136,45.14450979029477,False,False,False,-
BEER.JK,MONITOR,0,0,0,135.0,-1.4598540145985401,0.06127993883763086,30620135.0,0.253314,42.65382723520748,False,False,False,-
PDES.JK,MONITOR,0,0,0,510.0,2.0,0.005991252770954407,250365.0,0.000765,46.627328725763626,False,False,False,-
